"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"22" "Solyc00g014800.1.1" 8.6433516521175 3.72275341666028 57.4672262209132 2.39764235309074 4.44190792156329 201.303191362217 -0.478141992562308 -0.540572206162643 0.141312141319577 -0.557384586036841 -0.531447915333692 1.96623455877591 0.583030831209995 2.081452616317 0.3941373384578 -0.357482864259438 0.332943958116809 -8.88178419700125e-16 2 0.389621648882102
"23" "Solyc00g014830.2.1" 197.1284840998 108.154794216988 106.969453795014 96.4886739498942 94.0952254849315 109.996516482783 2.0123527097473 -0.273649341745092 -0.304104307026608 -0.573387105781394 -0.634882005096602 -0.226329950097608 1.43582532263538 -0.817586379166271 0.986633620813566 0.298299439456345 -0.115197354749068 -1.11022302462516e-16 3 0.131187506189096
"24" "Solyc00g019730.1.1" 147.29459489585 117.466811710097 66.9864115552925 185.155905455352 180.67197341889 123.483376520264 0.236094976921244 -0.437707482299476 -1.57804759926129 1.09137289031633 0.990081942399363 -0.301794728076168 -0.584304053465691 -0.714773774902516 -1.87460106073978 2.54267078664116 -0.116743791164698 -1.38777878078145e-15 4 4.2194885969209
"25" "Solyc00g019990.1.1" 36.8276445407131 4.50179803580074 9.93645529553867 2.20111154286955 4.08217402609645 6.16728151326089 2.00046788585578 -0.46695584515168 -0.052129823796553 -0.642566666337882 -0.498985640241115 -0.33982991032855 1.77702162460504 -0.802772687160598 0.633369598269423 0.156070333870943 0.0191356251112186 5.55111512312578e-17 3 0.182076605093889
"26" "Solyc00g020040.1.1" 135.703844427062 113.308978793422 159.865629317067 366.221004620773 181.719554773029 122.137429344288 -0.465895572053892 -0.702367503409476 -0.210766381666827 1.96818190683615 0.0199936525666244 -0.609146102272575 -0.58415875964463 -0.855671238473932 -1.33151313999314 0.377549748178725 1.74434274016624 1.77635683940025e-15 4 0.796343235722882
"27" "Solyc00g026160.2.1" 11.0955880587988 12.9206676237483 3.48227599408609 1.81921533939168 4.2894864062666 18.215755747487 0.381069583586678 0.663967300557754 -0.799037104942913 -1.05682096896338 -0.673914898159853 1.48473608792171 -0.0615843250219309 1.04474845657472 1.36878796606507 0.160967340444842 -1.32336265766923 -1.22124532708767e-15 2 2.50329637595995
"28" "Solyc00g036520.1.1" 1.77935170775366 2.21022617176387 6.96201644407631 0.971507722974648 2.24146161364084 13.4720336999762 -0.585139868944593 -0.495948387928912 0.487677348251668 -0.752364449304831 -0.489482617608579 1.83525797553525 0.838593016422959 2.07843439306772 0.17590039520127 -0.820803454189498 0.268925846710369 -5.55111512312578e-16 2 0.98525923488093
"29" "Solyc00g050430.2.1" 19.1096422062137 65.2392634386194 154.31814599217 52.4506888516278 59.7740977915041 52.311454588908 -1.05443990050675 -0.0430030893454911 1.91013804870657 -0.323405025324927 -0.162832161575185 -0.326457871954216 1.19195610329702 0.223726928368653 -1.48869121004285 -2.86166344594051 0.521363551774303 1.0547118733939e-15 6 0.74260658249902
"30" "Solyc00g068970.2.1" 6345.66753725123 641.995744231307 87.7122378820474 402.404492319012 631.428047177019 344.349770712089 2.03393760081652 -0.315975424112732 -0.544340252654862 -0.414687030242808 -0.320329315755264 -0.438605578050854 1.32552358529272 -1.04518407801184 0.515094148454405 0.779104878705566 -0.230116151638758 -5.55111512312578e-17 3 0.0988682351261742
"31" "Solyc00g068980.1.1" 415.675394633049 227.692299790202 74.4770106180109 158.19620032799 204.124872910479 221.564519401815 1.76275398334051 0.095245056650296 -1.26385514655488 -0.521221899169689 -0.113810415778811 0.0408884215125736 0.581672562434299 -0.678492378113099 0.574154608912794 1.52204063335844 -1.00898405535453 -1.38777878078145e-15 3 1.24679656099095
"32" "Solyc00g069880.2.1" 2.04179926848789 2.17995160480494 2.37761468419174 3.09765210633675 1.49405226746633 11.0222041629789 -0.458221370868363 -0.420095705829246 -0.365546962346496 -0.166839460872694 -0.609382178161574 2.02008567807837 -0.0195353612301268 1.92286821279291 0.680255431526557 0.177922440050856 0.354186557185526 -1.22124532708767e-15 2 0.0979532802894728
"33" "Solyc00g072100.2.1" 0.160312186188162 8.19792663942703 0.69600961302258 6.44428033409924 2.02415161790688 3.38176138303833 -1.03119256727452 1.46246662744749 -0.864993153034605 0.918400193431269 -0.452938862343706 -0.0317422382259326 -2.15629684038642 -0.610482912100992 0.110594004873976 -0.375510940319861 -0.756459610698145 6.93889390390723e-16 1 0.156039748168805
"34" "Solyc00g094520.1.1" 8.79142248207773 1.67778624586989 2.21627653513334 4.05839037902976 3.86055164846791 3.61292435787977 1.88862287092951 -0.936701822324479 -0.722829498689254 0.00880332004481689 -0.0697723383355429 -0.168122531625046 1.34264074570653 -0.687930332206326 0.0513417311405214 1.482406371492 0.38965852079063 -4.44089209850063e-16 3 1.06014000110119
"35" "Solyc00g094540.1.1" 40.8908911292669 14.5937854659421 8.02256047197178 12.9953925370717 17.9971619824259 28.4216155234697 1.68669194455124 -0.487153289079609 -1.03036235228007 -0.619284136267865 -0.205813817225577 0.655921650301886 1.03726360520042 0.110342101922411 0.673571274193035 1.53361663320728 -0.442588143859448 -1.60982338570648e-15 3 1.713912351465
"36" "Solyc00g094550.1.1" 2.49539167152962 3.50076314040227 1.32935069551421 3.36335307838552 2.30409769336876 12.2949521840657 -0.425954549203376 -0.176869119534091 -0.714846592110137 -0.210913097703379 -0.473348516725425 2.00193187527641 -0.310798196718582 1.81120247795345 0.649236695769114 0.547063679423715 -0.0824588871863449 -1.33226762955019e-15 2 0.172337606099013
"37" "Solyc00g095760.1.1" 4.96932533657302 1.11116007482726 6.61706968173546 0.180806419617925 0.93640980285227 34.3724019558519 -0.232778185058766 -0.526094572129295 -0.107508688977032 -0.596824557583673 -0.539379933159191 2.00258593690796 0.5540173905809 2.0139941858442 0.58723275408409 -0.0179267218543638 0.199117652258283 -1.11022302462516e-15 2 0.243178443480458
"38" "Solyc00g099580.1.1" 86.2398420569677 14.8196186526228 28.4992714912736 41.6670666030589 17.0853173565489 26.3157943861482 1.90420457291903 -0.790510015456456 -0.274371052133332 0.222455307308 -0.705024265632245 -0.356754547005001 1.28808802916219 -0.965940247648161 0.819907509088459 0.511480559838612 0.913924250812419 2.77555756156289e-16 3 0.989992673280886
"39" "Solyc00g102000.1.1" 3275.12894124871 305.081273728455 55.7451768064604 306.653273663783 590.462650609394 229.595190778739 2.0209620312095 -0.398023878913123 -0.601098230862109 -0.396743547376409 -0.165592077485924 -0.45950429657193 1.36188753186117 -1.03414946318844 0.272331444859239 0.973297318634258 -0.25208323015963 -2.77555756156289e-16 3 0.183420728212791
"40" "Solyc00g105750.1.1" 0.026718697698027 1.40807461438489 1.6945446593031 0.565964011964049 0.764074257755964 41.0136564133126 -0.460761384545939 -0.376483664098374 -0.359005878633695 -0.427861561046886 -0.415774683428339 2.03988717175323 0.138248529635153 2.01543691022204 0.428581655850212 0.239870203166649 0.0384264620408546 -1.22124532708767e-15 2 0.0437584269290549
"41" "Solyc00g121730.1.1" 85.3482215237098 6.41359468854678 58.466993511092 11.3632154570975 5.12527549579781 472.192284433148 -0.116062017181398 -0.549493346242468 -0.263667280567686 -0.522314897517535 -0.556567528035132 2.00810506954422 0.483720831186097 1.94994721677946 0.692163780649296 0.202266943297803 0.217851214956849 -1.11022302462516e-15 2 0.220947756685076
"42" "Solyc00g125980.1.1" 19.5619813360632 9.42224020220939 3.82907035078533 8.82250921532388 10.7846437194127 5.96475335854952 1.80885090569715 -0.0567848828284747 -1.08588589323596 -0.167130854964368 0.193887074823529 -0.692936349491881 0.732341434174571 -1.35813777748673 -0.202166988768789 1.5232213566386 -0.747310708875282 -6.66133814775094e-16 3 1.13637010107027
"43" "Solyc00g127660.2.1" 19.717129610578 5.81929318873859 5.23111081673263 3.17339226066192 5.60151673932849 5.03857843753934 2.01678294145115 -0.264409534764298 -0.36095385727151 -0.698708018840219 -0.300155386335163 -0.392556144239964 1.5507242271039 -0.915775297485071 0.472923320138917 0.525724985661438 -0.410070264622288 -5.55111512312578e-17 3 0.0586948632709342
"44" "Solyc00g131710.1.1" 289.854496253425 17.4391401083185 145.839681508655 15.5337510750541 16.5605739205002 1109.13393013656 0.0564747186184816 -0.581160245489182 -0.280616708715883 -0.585620136021893 -0.583216680660691 1.97413905226917 0.603216088775668 1.88600770164628 0.78710448234408 0.253809294495414 0.203208142989236 -1.11022302462516e-15 2 0.390378589736724
"45" "Solyc00g142160.1.1" 4.90387732296842 3.41520386787643 14.144665964056 2.7138948903308 5.47620947149688 11.5940118354218 -0.455540639254462 -0.772814295357349 1.51390322192509 -0.922280830548526 -0.333562301662876 0.97029484489812 1.87491360102679 1.50951638420497 -0.625320127078868 -1.884546161379 0.665462863297399 4.44089209850063e-16 6 1.97765963801997
"46" "Solyc00g166690.1.1" 4.38753955684879 0.806309854559132 23.9777854680009 3.568327504807 1.23462969225272 59.7836598355513 -0.482031580891987 -0.635629858464137 0.358190432022742 -0.517167433830858 -0.617259300083686 1.89389774124793 0.73532354016413 2.05080232594486 0.40770305898904 -0.620635085333195 0.565098924499042 -4.44089209850063e-16 2 0.712651752686059
"47" "Solyc00g187050.2.1" 144.806825324432 45.1152048697296 2.88771767717612 1.53638109223506 6.08843080433328 4.39404191006334 1.95155227378832 0.193572243772513 -0.551074887688131 -0.574904600951099 -0.494632934656498 -0.524512094265109 1.02244334439852 -1.21546003512285 0.847788083217901 0.385234825890821 -0.67570527510437 -2.22044604925031e-16 3 0.28660584355504
"48" "Solyc00g195360.1.1" 46.6004423350179 8.65531918237228 28.0712181570596 16.7148175512128 11.2059941272693 215.720853424361 -0.0984381571887489 -0.571593845936756 -0.329487817842619 -0.471096148608653 -0.539788273571895 2.01040424314867 0.441718263708578 1.9333126526064 0.684998864020663 0.309503542463131 0.237789220726126 -1.33226762955019e-15 2 0.211752717694322
"49" "Solyc00g206460.1.1" 56.4015259844294 17.4867267058272 52.128354936292 46.246465095507 10.2088901538534 233.464862861924 -0.15641961812677 -0.62750598426322 -0.208148848606276 -0.279352559340406 -0.7156084449764 1.98703545531307 0.382314268884359 1.89438580446013 0.85181695726426 0.092912642492511 0.555895371329236 -1.11022302462516e-15 2 0.286534325937515
"50" "Solyc00g212260.1.1" 0.146952837339148 0.752489505361544 0.861187705927819 0.444991828022804 1.66903574361055 9.02001670447072 -0.588048094645864 -0.4101977910334 -0.378272378430433 -0.500511983654349 -0.141001827591895 2.01803207535594 0.190007935894104 2.086643073286 -0.0262342285940065 0.400461193132441 -0.132702881247993 -1.33226762955019e-15 2 0.169847275881852
"51" "Solyc00g277510.1.1" 55.0352321100346 78.0566225072217 16.3005876971853 59.8839421097814 13.4383392636647 24.7329008672356 0.516895412527315 1.37956645992556 -0.934591908165275 0.698589118330723 -1.0418477607206 -0.618611321897726 -1.40383982574858 -1.60886817295901 1.38665800213499 -0.318043657199602 -0.605005180040725 7.21644966006352e-16 1 2.91958069823266
"52" "Solyc00g281110.1.1" 14.6164632744858 6.25263781405962 9.14352033588847 3.16820978791472 10.4172376514954 27.4308320645174 0.324512345411657 -0.652398643300863 -0.314737974027683 -1.01266580177888 -0.165965328302671 1.82125540199844 1.08297081132394 1.82828813807109 0.250948279742272 0.580495338511434 -0.27445008876043 -1.4432899320127e-15 2 1.17617087196693
"53" "Solyc00g282510.1.1" 4.90415017306965 1.54890137199325 0.986750911046667 1.21975793557175 0.931539120834375 1.79443723311557 1.99167057090049 -0.230985456227414 -0.603377247195288 -0.449023725853541 -0.639951827966915 -0.0683323136573351 1.14017640504128 -0.747443452489438 1.12358611454458 0.650617819707189 -0.170801397748449 -5.55111512312578e-17 3 0.284209689900511
"54" "Solyc00g323130.2.1" 3.1021766506266 21.2302394402769 2.78350580575654 16.6274885668767 8.16179599331449 18.8226211615088 -1.06634590789425 1.15921737347614 -1.10546879374342 0.594142469665495 -0.445181740632738 0.863636599128776 -2.01603906275913 0.353742092048872 0.386308696789265 0.134149488569587 -0.804918924235937 -2.77555756156289e-16 1 0.98785814649842
"55" "Solyc01g005000.2.1" 0.120234139641121 5.74718543150798 1.02883389516649 4.36315087126035 0.394291773291012 9.30771457858509 -0.923601181840875 0.617028470571128 -0.674831350198657 0.238087091326832 -0.848565643950017 1.59188261409159 -1.30291221626193 1.22669987802008 1.03068569288712 -0.245164099792017 -0.216109682426746 -4.44089209850063e-16 2 1.82357636093511
"56" "Solyc01g005060.2.1" 1.73712788798886 10.2643613748073 3.60315763612517 17.1867303432396 6.33665661603184 12.9491160878704 -1.18171560621317 0.269766459658718 -0.86408519091023 1.44807293227489 -0.398796565643094 0.726757970832885 -1.81425878488336 0.326634344803444 -0.110165554175482 0.356500723804267 0.592798915348033 -4.71844785465692e-16 4 1.60040132728495
"57" "Solyc01g005080.2.1" 11.0918717513814 7.31777837260186 5.14024689635991 9.33678972236062 5.36001052240399 18.5343920817254 0.325564607221506 -0.429006616371728 -0.864370139616618 -0.0253367248947033 -0.820431823427157 1.8135806970887 -0.0621217836437587 1.37871258658471 1.35084579659627 0.819234545380566 0.360253519664849 -8.88178419700125e-16 2 1.04496772471638
"58" "Solyc01g005120.2.1" 7.96033172475337 30.3281203017078 14.2838138399862 37.2336711752769 15.9691485555631 20.4141791736952 -1.20194592076368 0.854854275435011 -0.620478548138834 1.48984500519587 -0.465505839874305 -0.0567689718540622 -2.0208961946569 -0.529835720787319 -0.198855698660235 -0.357652507489638 0.24679189723453 9.15933995315754e-16 1 0.928437569960692
"59" "Solyc01g005270.2.1" 41.2035996816674 10.0383707668543 16.2838138965948 6.24769739774517 20.2499072810942 11.5328848940153 1.87987292294021 -0.601468378465838 -0.104213055048597 -0.903277629301784 0.211562944771319 -0.482476804895308 2.08015978354698 -0.73011940815103 -0.497025596743922 0.630501319836063 -0.441953628127634 -4.9960036108132e-16 3 0.652644444124413
"60" "Solyc01g005450.2.1" 1.58336473609631 3.78789656448393 1.88542721319211 4.11236155126739 2.02577843116837 9.91639006872514 -0.733864084804172 -0.0310229287355935 -0.637561578361238 0.0724218677867842 -0.59281529208502 1.92284201619924 -0.669779730050547 1.71971741689636 0.676681769782586 0.255863788016787 0.089961541937513 -7.7715611723761e-16 2 0.457736250067372
"61" "Solyc01g005600.2.1" 38.9010001052668 12.739820040735 10.2266727565267 15.0573612990508 14.6003723741996 10.348480845897 2.00546121784188 -0.387801945995569 -0.617708349520087 -0.175789868921096 -0.217595886747136 -0.606565166657989 1.21809301545214 -1.22935613293363 0.288357246819745 0.955644528949458 -0.0890132448233733 3.33066907387547e-16 3 0.31574778907949
"62" "Solyc01g005790.1.1" 8.12300160037463 2.1701595148273 2.10051391878639 1.35759672210865 4.94158559531107 16.0319483082932 0.416234993917973 -0.644670648830635 -0.657082771438722 -0.789484241984017 -0.15075168961881 1.82575435795421 0.796638636141667 1.70516825493918 0.349364567619873 1.02985979990633 -0.265053191186233 -1.99840144432528e-15 2 1.1450496547576
"63" "Solyc01g005850.1.1" 1.38338766465648 4.82974033898393 4.81618903101504 16.0890615510715 3.16376460556986 37.7125471859691 -0.714671982644679 -0.467109748870923 -0.468083181478771 0.341682320148706 -0.586781968446462 1.89496456129213 -0.430956838562949 1.76138690883377 0.494246046909886 0.304476371385133 0.698723154935813 -6.66133814775094e-16 2 0.610155515609052
"64" "Solyc01g005910.2.1" 1.09327516644072 5.99245960860618 4.40651704097229 6.66856067881738 7.2240619579276 6.29806104112135 -1.85256242825208 0.314999307957695 -0.386674300376605 0.614128852252321 0.859901047855287 0.450207520563381 -1.11729709598695 0.660083726374391 -2.36201781308368 0.240700821607584 -0.493046042697233 -7.21644966006352e-16 5 2.56574588264845
"65" "Solyc01g005970.2.1" 16.7851461021614 2.22320696043913 0.707965012644429 2.34776231288833 2.08848647532672 0.764532101369413 2.02712431050945 -0.309652804312386 -0.552806045962724 -0.289665212392163 -0.331271610945521 -0.543728636896654 1.25089108588987 -1.17446106288346 0.490794057302255 0.776370125178129 -0.14811890183253 -1.11022302462516e-16 3 0.16336305238891
"66" "Solyc01g006340.2.1" 30.6628529501545 4.70450829554811 2.91892208308622 3.5775269502782 3.25789785323488 1.65602976021641 2.033366305814 -0.274930865022713 -0.433710774040502 -0.37514556998506 -0.403567988680824 -0.546011108084895 1.33447438322605 -1.15882065655202 0.578367775407795 0.570433105093046 -0.153689605565593 -5.55111512312578e-17 3 0.0913074888931526
"67" "Solyc01g006400.2.1" 437.654641566042 217.620903541218 144.637709839718 1005.1899950243 144.907523819773 268.885651433954 0.205866246892626 -0.461858903751292 -0.683337275414961 1.92813680769595 -0.682518484705431 -0.306288390716888 -0.862625701311778 -0.967979840954596 0.241951274732136 0.594345198316002 1.69760830925405 1.11022302462516e-15 4 0.776292384176684
"68" "Solyc01g006430.2.1" 58.356812298338 50.9488117143163 25.4189171311197 38.816338493451 28.459031468668 79.4949702796984 0.561355017572824 0.197879905418639 -1.0547497605302 -0.397402453788145 -0.905585908925586 1.59850320025247 -0.259061636129966 1.00042897719737 1.72768266033801 0.675427638404246 -0.455543788799552 -9.99200722162641e-16 2 1.97960003972445
"69" "Solyc01g006490.2.1" 88.4543760582912 5.65516269011076 3.32850152042959 3.03146292860635 5.55401896361284 2.1901931671249 2.03956140779572 -0.358579198018332 -0.425967043868658 -0.434570269425616 -0.361508656737456 -0.458936239745661 1.42894145484462 -1.03823504348255 0.528274606381842 0.63453408529432 -0.142875257922072 -1.66533453693773e-16 3 0.0685065265432486
"70" "Solyc01g006740.2.1" 0.0935154419430943 1.43075971157985 2.11059166032308 1.09182239693104 4.18618718404614 4.09210758392795 -1.24912690093587 -0.443725561554734 -0.0342733960048933 -0.647862212862687 1.21582537261734 1.15916269874085 0.551762412244394 1.72700258092493 -2.62940499447231 0.531694437274114 -0.790764549117324 -1.33226762955019e-15 5 2.39249200755825
"71" "Solyc01g006940.2.1" 112.313289448489 42.9812813525241 28.5292422842703 36.2890359068672 27.7980283703718 37.3622597272842 2.00881025273207 -0.141562625885503 -0.589801090435373 -0.349126541868921 -0.612480118666298 -0.315839875875969 1.07044034205939 -1.02399150934247 1.0226127343084 0.589026049539941 -0.190554300352438 -4.44089209850063e-16 3 0.203553519202429
"72" "Solyc01g006990.2.1" 26.4045687775878 29.9832490235306 30.9607745467473 131.69397727132 35.0848001034905 31.5260507115488 -0.51357847969008 -0.426901241651628 -0.403225135757402 2.03657814111601 -0.303339390093552 -0.389533893923346 -1.01595214530419 -0.788721342858849 -0.690043780093693 0.297733891964237 1.66535215354257 1.66533453693773e-15 4 0.192443182586291
"73" "Solyc01g007070.2.1" 2.47781075006258 13.2858589446315 3.05346292455769 12.4407088843669 6.69928878062561 6.48090857540479 -1.07802236015705 1.28603342237831 -0.952109352799436 1.1011728581848 -0.154654017479472 -0.202420550127148 -2.14229641564288 -0.731203081095904 -0.427646205617837 -0.0258423196307764 -0.674629395031069 1.66533453693773e-16 1 0.432923697293355
"74" "Solyc01g007230.2.1" 3.34994363754329 3.80190633083331 6.17121350374362 37.1524603786282 5.12536403033213 9.93066458305663 -0.579646749337704 -0.545048316082546 -0.363674239637917 2.00798744411623 -0.44373561137939 -0.0758825276786777 -0.986876584869525 -0.451448621163122 -0.448363052668571 0.248102714442847 1.8400701503309 1.49880108324396e-15 4 0.191001032574856
"75" "Solyc01g007240.2.1" 0.921197858684725 1.44432496561609 2.36187379676885 1.36741203473517 1.84293083048719 10.6635984816054 -0.583105080130243 -0.443116757567618 -0.197581551992379 -0.463698585644838 -0.336450202446338 2.02395217778142 0.258352998376499 2.09335093404953 0.201424801946246 0.0958235393059239 0.0906648088371863 -1.4432899320127e-15 2 0.12505406401856
